title,content,option_a,option_b,option_c,option_d,option_e,correct_answer,category,difficulty,year,hint,solution_idea,explanation,tags,is_active
C Q.068,"char *f(char t[], char *s, int k) {
int i, j=0;
for (i=0; i<k; i++) {
for ( ? )
t[j] = *p;
}
t[j] = '\0';
return t;
}
此函數將字串複製 k 次放在 t，例如呼叫
f(t,""tle"",2)後 t 的內容會是""tletle""。程
式中for迴圈的?部份應該填入下列何者？",j=0; j<n; j++,"char *p=s; *p; p++,j++","char p=*s; p!='\0'; p++,j++",char *p=s; *p; p++,以上皆非或程式錯誤,B,字串,medium,,,,內迴圈在複製一次 s，而 j 是 複製寫入的位置，每次回圈不重置j。 for ( ? ) 此處的寫法是用指標歷遍 s。,"C程式,程式識讀,字串",True
C Q.069,"int f(char s[]) {
int cnt[26]={0}, imax=0;
for (char *p=s; *p; p++) {
if (*p<'a' || *p>'z')
return -1;
cnt[*p - 'a']++;
}
for (int i=0; i<26; i++) {
if (cnt[i]>imax) imax = cnt[i];
}
return imax;
}
以下選項中傳入值s 與回傳值的敘述何者錯誤？","f(""xxBarx"")回傳-1","f(""abccbac"")回傳 3","f(""waxyz"")回傳 1","f(""aaaaabbbb"")回傳5",以上皆無錯誤或程式錯誤,E,字串,medium,,,,函數計算最多出現的字母次 數，若有非小寫字母回傳-1。選項皆,"C程式,程式識讀,字串",True
C Q.070,"int g(int x, int y) {
if (y == 0) return x;
if (x >= y) return g(x-y,y);
return g(y,x);
}
以下程式
int a[4]={3,5,12,18},ans = 0;
for (int i=0; i<3; i++) {
ans += g(a[i],a[i+1]);
}
printf(""%d"", ans);
輸出為何？",3,8,10,12,以上皆非或程式錯誤,B,遞迴,hard,,,,"此函數為 gcd，a 中相鄰數的 gcd分別是1,1,6，總和 8","C程式,程式識讀,遞迴",True
C Q.071,"int g(int x, int y) {
if (x < 2) return y;
return g(x-2,y+1);
}
以下程式
int a[4]={1,5,20,8}, b[4]={3,1,20,0};
int ans=0;
for (int i=0; i<4; i++)
ans += g(a[i],b[i]);
printf(""%d"", ans);
輸出為何？",40,45,52,58,以上皆非或程式錯誤,A,遞迴,medium,,,,推理函數所做的運算，每次 x- 2，y+1，(皆非負)，所以此函數回傳 以下程式,"C程式,程式識讀,遞迴",True
C Q.072,"int g(int x, int y) {
int t = 0;
while (x > 1 && y > 0) {
t++; x -= 2; y--;
}
return t;
}
以下程式
int a[4]={1,5,20,9}, b[4]={3,1,11,4};
int ans=0;
for (int i=0; i<4; i++)
ans += g(a[i],b[i]);
printf(""%d"", ans);
輸出為何？",17,16,15,14,以上皆非或程式錯誤,C,函式,medium,,,,"每次x-2，y-1，(皆非負)所以 函數回傳是min(x/2,y) 以下程式","C程式,程式識讀,函式",True
C Q.073,"int g(int d) {
if (d%2 == 0) return f(d/2)+1;
return f(d);
}
int f(int d) {
if (d == 1) return 0;
if (d%2) return g(3*d+1)+1;
return g(d);
}
若ans = f(1)+f(2)+f(3)+f(4)，則ans 的
值為何？",7,8,9,10,以上皆非或程式錯誤,D,遞迴,hard,,,,此函數是3n+1，即偶數除以 2 奇數變 3n+1，回傳經過幾回合變成 } 1，輸入3時,"C程式,程式識讀,遞迴",True
C Q.074,"int g(int d[], int n) {
int t=0;
for (int i=0; i<n; i++) {
t += d[i];
d[i] = i;
}
return t;
}
以下程式
int *p;
int x=g(p, 10);
printf(""%d %d"", x,p[3]);
輸出為何？",0 3,0 0,45 3,45 0,以上皆非或程式錯誤,E,指標,medium,,,,指標p未初始化記憶體，存取 d[i]是未定義行為，屬於程式錯誤。,"C程式,程式識讀,指標",True
C Q.075,"void g(int s[], int le, int ri) {
if (le >= ri) return;
for (int i=le+1; i<ri; i++) {
if (s[i] > s[le]) le = i;
}
printf(""%d "", s[le]);
g(s, le+1, ri);
}
以下程式
int a[9]={5,2,9,4,5,6,3,4,1};
g(a, 0, 9);
輸出為何？",9 5 6,9 6 4 1,9 5 6 1,9 6 3 4 1,以上皆非或程式錯誤,B,遞迴,medium,,,,"函數參數le與ri是範圍(左閉 右開區間)，找最大值印出，然後遞 if (s[i] > s[le]) le = i; 迴右邊的區間。 printf(""%d "", s[le]); 對此輸入，先找到9，然後9的右邊 最大是6，然後是4，最後是1。 以下程式","C程式,程式識讀,遞迴",True
C Q.076,"int a[11]={3,4,1,5,2,4,2,6,9,7,8};
int s[11],t=-1,i;
for (i=0; i<11; i++) {
while (t>=0 && s[t]>=a[i])
t--;
s[++t] = a[i];
}
while (t >= 0)
printf(""%d "", s[t--]);
輸出為何？",8 7 6 5 4 3,8 7 6 4 2 1,8 7 6 2 1,8 7 6 2 2 1,以上皆非或程式錯誤,C,資料結構,medium,,,,s是一個stack，t是top的 index，s 中維護遞增子序列(無等 while (t>=0 && s[t]>=a[i]) 號)。輸出時反序輸出,"C程式,程式識讀,資料結構",True
C Q.077,"int a[9] = ? ;
int t = 0;
for (int i=0; i<9; i++) {
if (a[i]>t || a[i]<-t)
t = a[i];
}
printf(""%d"", t);
則程式中?的部分為以下選項與其輸出的敘述何者
錯誤？","?為{1,2,3,4,5,6,9,8,7}時輸出9","?為{3,2,-4,-5,1,2,3,0,-5}時輸出-5","?為{5,-2,3,-6,0,-4,1,2,-3}時輸出-4","?為{1,0,0,-4,2,1,-7,2,0}時輸出2",以上皆無誤,C,函式,hard,,,,"絕對值大的會變成 t，但如果 t 是負值，下一個任何值都會取代 if (a[i]>t || a[i]<-t) 它，也等同於：找絕對值最大的，如 果是正數，就是它，否則遞迴右邊。 printf(""%d"", t); (C)的輸出是-3 則程式中?的部分為以下選項與其輸出的敘述何者","C程式,程式識讀,函式",True
C Q.078,"int a[7] = {3,1,6,4,9,5,7}, n=7, s=0;
for (int i=0; i<n; i++) {
s += (a[i] > a[i+1])? a[i] : a[i+1];
}
printf(""%d"", s);
輸出為何？",35,40,50,47,以上皆非或程式錯誤,E,陣列,medium,,,,將相鄰兩個降大的加起來，但i範 圍寫錯，會out of range。 應該寫i<n-1。,"C程式,程式識讀,陣列",True
C Q.079,"int a[8]={1,2,4,4,5,7,7,8};
int f(int v) {
int i = 0;
while (a[i] < v)
i++;
return i;
}
以下選項中，v 與回傳值的敘述何者錯誤？",f(0)回傳0,f(6)回傳5,f(4)回傳2,f(9)回傳8,以上皆無錯誤,D,程式理解,medium,,,,while迴圈i 的上限忘記寫， v=9時會陣列超界， 程式錯誤。,"C程式,程式識讀,程式理解",True
C Q.080,"int s[9] = ? ;
int f(int le, int ri) {
for (int i=le+1; i<ri; i++) {
if (abs(s[i]) > abs(s[le]))
le = i;
}
if (s[le] >= 0 || le+1==ri)
return s[le];
return f(le+1,ri);
}
考慮f(0,9)呼叫此函數，以下選項中 s 的初值與對
應的回傳值何者錯誤？","?為{1,2,3,4,5,6,9,8,7}時回傳9","?為{3,2,-4,-5,1,2,3,0,-5}時回傳-5","?為{5,-2,3,-6,0,-4,1,2,-3}時回傳-4","?為{1,0,0,-4,2,1,-7,2,0}時回傳2",以上皆無誤,C,遞迴,hard,,,,"區間[le,ri)，找絕對值最 大的，如果是正數或者右邊已經沒 if (abs(s[i]) > abs(s[le])) 有，答案就是它，否則遞迴右邊。","C程式,程式識讀,遞迴",True
C Q.081,"int a;
int main() {
int b, c[5]={-1};
printf(""%d %d %d"", a, b, c[2]);
return 0;
}
對於輸出a,b,c[2]的值，下列敘述何者正確？",a=0，b=0，c[2]= -1,a與b 的值不一定，c[2]= -1,a與b 的值不一定，c[2]= 0,a=0，b 的值不一定，c[2]= 0,a，b，c[2]的值皆不一定,D,程式理解,hard,,,,全域變數 a 會初始為 0，區域 變數b沒有初值則值不一定，陣列 c,"C程式,程式識讀,程式理解",True
C Q.082,"int chk(char *s) {
int i=0, j, cost=0;
for (j=0; s[j]; j++);
j--;
while (i < j) {
if (s[i] != s[j]) {
cost += (s[i]<s[j])? s[i]: s[j];
cost -= '0';
}
i++; j--;
}
return cost;
}
以chk(""93010307435"")呼叫的回傳值為何？",6,8,9,12,以上皆非或程式錯誤,A,函式,medium,,,,此函數找左右對稱位置不相等 字元，也就是第i 個與倒數第 i個不 j--; 同時加上較小的數值。答案是 5+0+1,"C程式,程式識讀,函式",True
C Q.083,"int idx[4] = {3,0,5,1},
p[5] = {5,4,3,2,1}, total = 0;
for (int i=0; i<4; i++) {
if (p[idx[i]]<5 && idx[i]<5)
total += p[idx[i]];
}
printf(""%d"", total);
輸出為何？",11,6,15,4,以上皆非或程式錯誤,E,流程控制,hard,,,,想要將idx所指位置的值小於5的 相加，答案與說明：預期是 4+2=6，但if if (p[idx[i]]<5 && idx[i]<5) 的short-circuit 保護寫反了，會產 生index out of range的錯誤。,"C程式,程式識讀,流程控制",True
C Q.084,"int a[5]={3,1,2,0,5},p=12,cnt=0;
for (int i=0; i<5; i++) {
if ((p%a[i]==0) && (a[i]!=0)) {
cnt++;
}
}
printf(""%d"", cnt);
輸出為何？",0,1,2,3,以上皆非或程式錯誤,E,流程控制,medium,,,,想要計算p的倍數有幾個，預期有 三個，但 if 的兩條件寫反了，沒有 cnt++; short-circuit 保護，產生除以 0 取 餘數的 程式錯誤,"C程式,程式識讀,流程控制",True
C Q.085,"int a[8]={0,1,4,2,0,-3,2,0},p=3;
while (1) {
if (a[p]==0 || p<0 || p>=8)
break;
p += a[p];
}
printf(""%d"", p);
輸出為何？",0,4,7,8,以上皆非或程式錯誤,E,流程控制,medium,,,,每次前進a[p]距離，負值為倒退， 直到碰到 0 或者出界，if 的條件寫反 break; 了，沒有short-circuit 保護，會對 a[8]取值，超界， 程式錯誤,"C程式,程式識讀,流程控制",True
C Q.086,"int a[11]={0,-1,4,2,0,-3,-2,5,1,-8,-3};
int f(int i) {
while (0<=i && i<11) {
if (a[i]==0) return i;
i += a[i];
}
return -1;
}
則 f(1),f(3),f(8),f(10)回傳值依序為
何？","0,4,-1,-1","0,4,0,-1","1,-1,4,-1","0,-1,0,-1",以上皆非或程式錯誤,B,陣列,medium,,,,"每次前進a[i]距離，負值為倒退， 直到碰到 0 或者出界，出界回傳-1，否 if (a[i]==0) return i; 則回傳停下來的位置 } 每一格走過了之後，下次再走到不必重複 走，可以很快的用紙筆模擬答案與說明： 則 f(1),f(3),f(8),f(10)回傳值依序為","C程式,程式識讀,陣列",True
C Q.087,"int a[8]={0,1,2,3,4,5,6,7},p[8],j=0;
for (int i=0; i<8; i+=2)
p[j++] = a[i];
for (int i=7; i>=0; i-=2)
p[j++] = a[i];
執行後p的內容為何？[]用來表示陣列。","[0,2,4,6,7,5,3,1]","[0,1,2,3,4,5,6,7]","[0,2,4,6,1,3,5,7]","[0,1,2,3,7,6,5,4]",以上皆非或程式錯誤,A,陣列,easy,,,,j每次加一，是一一填入 p 中。,"C程式,程式識讀,陣列",True
C Q.088,"int a[3][2]={{0,1},{2,3},{4,5}},*p=a;
*(p+4) = 9;
*(p+2) = 7;
for (int i=0; i<3; i++)
printf(""%d %d "", a[i][0],a[i][1]);
輸出為何？",0 1 2 3 4 5,0 1 2 9 7 5,0 1 7 3 9 5,0 1 2 3 7 9,以上皆非或程式錯誤,C,陣列,medium,,,,二維陣列以row major 方式儲存， 所以第 4 個位置是 a[2][0]也就是原來 for (int i=0; i<3; i++) 存 4的位置，而第2 個位置就是存 2的位 置。,"C程式,程式識讀,陣列",True
C Q.089,"void f(char *p, char *q) {
for ( ; *q; p++,q++) *p = *q;
*p = '\0';
}
若函數f定義如上，則以下程式的輸出為何？
char a[3][6]={""wa"",""tle"",""ac""};
for (int i=0; i<3; i++)
f(a[i]+2, ""Omg"");
printf(""%s %s %s"",a[0],a[1],a[2]);",waOmg tlOmg acOmg,Omg Omg Omg,waOmg tleOmg acOmg,Omgwa Omgtl Omgac,以上皆非或程式錯誤,A,字串,medium,,,,f 是類似 strcpy 字串複製， 程式中在每個字串+2 的位置複製,"C程式,程式識讀,字串",True
C Q.090,"int f(char *s) {
int r = 0;
for ( ; *s; s++) {
if (*s < '0' || *s>'9') continue;
r = r*10+(*s-'0');
}
return r;
}
f(""3,100,254"")+f(""3e5"")的回傳為何？",3400254,289,310025435,3100289,以上皆非或程式錯誤,D,字串,medium,,,,函數f將傳入字串中的數字轉 成整數，答案是3100254+35,"C程式,程式識讀,字串",True
C Q.091,"char a[10]=""127037265"", n=9;
for (int i=0; i<n; i++)
a[i] -= '0';
while (n > 1) {
int j=0;
for (int i=0; i<n; i+=2) {
int p=a[i];
if (i+1 < n) p += a[i+1];
if (p < 10) a[j++] = p;
else {
a[j++] = 1; a[j++] = p-10;
}
}
n = j;
}
printf(""%d"", a[0]);
輸出為何？",4,6,7,8,以上皆非或程式錯誤,B,字串,hard,,,,每 2 位切成一個數字，個位與 十位相加寫下來，重複此步驟直到剩 注意不會奇數位數不會 error,"C程式,程式識讀,字串",True
C Q.092,"int g(int a) {
int r=0;
while (a) {
r = r*10+a%10;
a /= 10;
}
return r;
}
int f(int a) {
while (1) {
int b = g(a);
if (a == b) return a;
a += b;
}
}
若函數g與f定義如上，則 f(2371),
f(932), f(1221)回傳值依序為何？","7117, 1441, 1221","6226, 2822, 3553","7117, 2882, 1221","6226, 1441, 3553",以上皆非或程式錯誤,C,字串,hard,,,,函數 g 是將整數反轉，f 則是 reverse and add: 將整數反轉 r = r*10+a%10; 後與原數相加，直到成為迴文數字。,"C程式,程式識讀,字串",True
C Q.093,"char a[4][5]={""1110"",""1010"",""0011"",""1110""};
char w[7],j=0;
for (int i=0; i<4; i++)
w[j++] = a[i][i];
w[j] = '\0';
printf(""%s"", w);
輸出為何？",1110,1010,0101,1101,以上皆非或程式錯誤,B,陣列,medium,,,,對角線串接,"C程式,程式識讀,陣列",True
C Q.094,"char a[3][5]={""abcd"",""pqrs"",""1234""};
char s[20];
int k=0;
for (int i=0; i<4; i++) {
for (int j=0; j<3; j++) {
s[k++] = a[j][i];
}
}
s[k] = '\0';
printf(""%s"", s);
輸出為何？",abcdpqrs1234,aaaapppp1111,aq3br4cs1dp2,ap1bq2cr3ds4,以上皆非或程式錯誤,D,陣列,medium,,,,依照 column major 串接字 串。,"C程式,程式識讀,陣列",True
C Q.095,"char *f(char *s, char d, char *t){
int i=0;
while (*s && *s!=d) {
*t = *s;
t++, s++;
}
*t = '\0';
return (*s)? s+1: NULL;
}
以下程式
char a[20]=""13/1,4/;/xy"", w[9][9];
char *p = a;
int i=0
while (p) {
p = f(p,'/',w[i++]);
}
for (i--; i>=0; i--)
printf(""%s"", w[i]);
輸出為何？",1314xy,"131,4;xy","xy;1,413","yx;4,131",以上皆非或程式錯誤,C,指標,hard,,,,將s字串以d 為間隔切斷依序 存在w中，再反順序印出 w中字串,"C程式,程式識讀,指標",True
C Q.096,"char a[4][11]={""0110001101"",
""1011101101"",
""1101110111"",
""1100100010""};
int f(int i,int j) {
if (a[i][j] == '0') return 0;
a[i][j] = '0';
int cnt = 1;
int dr[4]={0,1,0,-1}, dc[4]={1,0,-1,0};
for (int d=0; d<4; d++) {
int r=i+dr[d], c=j+dc[d];
if (r<0 || r>3 || c<0 ||c >9) continue;
cnt += f(r,c);
}
return cnt;
}
則依序呼叫 f(1,3),f(0,3),f(2,9),f(0,2)的回傳
值分別為何？",9 1 9 9,10 0 5 0,9 0 10 9,9 0 10 0,以上皆非或程式錯誤,D,遞迴,hard,,,,"很標準的 DFS寫法，以 上下左右為聯通，計算連通 ""1100100010""}; 區塊的大小，DFS。留意走過 的會改成0，所以在 f(1,3) if (a[i][j] == '0') return 0; 之後再呼叫 f(0,2)會變成 int r=i+dr[d], c=j+dc[d]; 用字串且對齊位置，讓人眼","C程式,程式識讀,遞迴",True
C Q.097,"int a[9]={3,4,2,7,0,8,1,3,2};
void f(int le, int ri) {
if (le >= ri) return;
int p = le;
for (int i=le+1; i<ri; i++) {
if (a[i] < a[p]) p = i;
}
printf(""%d "", a[p]);
f(le, p);
f(p+1, ri);
}
以f(0,9)呼叫的輸出為何？",0 1 2 2 3 3 4 7 8,0 2 3 4 7 1 8 2 3,0 2 3 4 7 1 2 3 8,0 2 3 4 7 1 8 3 2,以上皆非或程式錯誤,B,遞迴,hard,,,,分治的標準型，找最小值放在 前面，分左右遞迴,"C程式,程式識讀,遞迴",True
C Q.098,"int a[8]={0,3,6,9,12,15,18,20};
int b(int x):
int le=0, ri=7;
while (le < ri) {
int mid = (le+ri)/2;
if (x == a[mid]) return mid;
if (x < a[mid])
ri = mid-1;
else
le = mid;
}
return le;
}
以下呼叫與結果何者錯誤？",b(-1)回傳0,b(5)回傳2,b(18)回傳6,b(30)程式不會正常結束,以上選項皆無錯誤,B,程式理解,hard,,,,"寫壞的二分搜，只有在 a中或 <0會正確回傳第一個≥x的位置，其 while (le < ri) { 他會導致無窮迴圈 行le = mid，因此 le,ri並無改 變","C程式,程式識讀,程式理解",True
C Q.099,"float low=1.0, up=2.0, x=2.0;
float eps = 0.0001;
int cnt = 0;
while (up - low > eps) {
cnt++;
float mid = (low+up)/2;
if (mid*mid > x)
up = mid;
else low = mid;
}
printf(""%f, %d"", low,cnt);
此程式計算根號 2 的近似值，其中 cnt 的值是迴
圈的次數，也表示程式的效率。cnt最後輸出的值
在下列何範圍？",0 ~ 50,51 ~ 100,101 ~ 500,501 ~ 1000,1000以上,A,時間複雜度,medium,,,,二分搜，區間不超過 10000， 次數大約14次2^14>10000,"C程式,程式識讀,時間複雜度",True
C Q.100,"int a=0,i,j;
for (i=0; i<n; i++) {
for (j=0; j<m; j++)
a += i+j;
}
此程式片段的時間複雜度以 m,n 表示為下列何
者？",O(m+n),O(mn),O(m/n),O(m2+n2),以上皆非,B,時間複雜度,easy,,,,雙迴圈執行次數,"C程式,程式識讀,時間複雜度",True
C Q.101,"int len(char s[]) {
int i=0;
while (s[i]!='\0') i++;
return i;
}
char a[N],b[N]; // 假設N已經定義且足夠大
scanf(""%s"", a);
for (int i=0; i<len(a); i++) {
b[i] = a[i];
}

若輸入字串 a 的長度是 n，此程式片段的時間複
雜度以n表示為下列何者？",O(n),O(nlog(n)),O(n2),O(n3),以上皆非,C,時間複雜度,medium,,,,"在沒有編譯器優化的狀況下， 每次回圈都會呼叫一次 len，所以每 char a[N],b[N]; // 假設N已經定義且足夠大","C程式,程式識讀,時間複雜度",True
C Q.102,"int f(int a[], int i, int v) {
if (i < 0) return abs(v-100);
int x = f(a,i-1,v+a[i]);
int y = f(a,i-1,v);
return (x<y)? x: y;
}
以f(a,n-1,0)呼叫此函數，其中 n是陣列a 的
長度，則worst case 時間複雜度以n表示為下
列何者？",O(n),O(n2),O(n!),O(2n),以上皆非,D,時間複雜度,medium,,,,暴搜子集合，找所有子集合的 和與100的最小差距。,"C程式,程式識讀,時間複雜度",True
C Q.103,"int f(int k) {
for (int i=0; i<k; i++) {
if (i*i > k)
return i;
}
}
int p = 0;
for (int i=0; i<n; i++) {
p += f(i);
}
此程式的worst case 時間複雜度以n表示為下
列何者？",O(n3/2),O(nlog(n)),O(n1/2),O(n2),以上皆非,A,時間複雜度,hard,,,,f(k)的時間是根號 k，(根號 1+根號2+…根號n) = O(n^1.5),"C程式,程式識讀,時間複雜度",True
C Q.104,"int f(int p, int q) {
if (q < p+5) return (p+q)/2;
int s = 0;
for (int i=p; i<q; i++) {
s += i;
}
int m = (p+q)/2;
return f(p,m)+f(m,q)+s;
}
以f(0,n)呼叫此函數，則 worst case時間複
雜度為下列何者？",O(2n),O(nlog(n)),O(n),O(n2),以上皆非,B,時間複雜度,hard,,,,"每次處理的區間[p,q)，區間 長度n=q-p，則此為分治，時間複 return f(p,m)+f(m,q)+s; 雜度不是返回的數值。 以f(0,n)呼叫此函數，則 worst case時間複","C程式,程式識讀,時間複雜度",True
C Q.105,"int s = 0;
for (int i=1; i<n; i++) {
for (int j=i; j<n; j+=i) {
s++;
}
}
printf(""%d"", s);
此程式片段的時間複雜度以 n 表示，則下列何者
為最準確的表示式？",O(n),O(nlog(n)),O(n2),O(n3),以上皆非,B,時間複雜度,hard,,,,for (int i=1; i<n; i++) { n(1+1/2+1/3+1/4…) = O(nlog(n)),"C程式,程式識讀,時間複雜度",True
C Q.106,"int f(int a[], int p, int q) {
int t=0;
for (int i=p; i<q; i++)
t += a[i];
return t;
}
s = 0;
for (i=0; i<n; i++) {
for (j=i+1; j<n; j++) {
s += f(a,i,j);
}
}
a是一個整數陣列，此程式片段的時間複雜度以 a
的長度n表示，則下列何者為最準確的表示式？",O(n),O(nlog(n)),O(n2),O(n3),以上皆非,D,時間複雜度,hard,,,,"f(a,p,q)的時間是 O(q- p)，也就是區間長度，因為長度 i t += a[i]; 的區間有n-i 個，所以總時間是 i*(n-i)= O(n3)。(省略次要項","C程式,程式識讀,時間複雜度",True
C Q.107,"int f(int a[], int n, int x) {
int p = n/2, q = 0;
while (p > 0) {
if (q+p<n && a[q+p] < x)
q += p;
p /= 2;
}
return q;
}
此函數被呼叫時，傳入的 a 是一個長度 n 的整數
陣列，而x是一個整數。此函數的時間複雜度以 a
的長度 n 來表示的話，則下列何者為其 worst
case時間複雜度？",O(1),O(log(n)),O(n),O(nlog(n)),以上皆非,B,時間複雜度,medium,,,,p每次減半，log(n)次之後變 成 0，迴圈內為 O(1)，故複雜度為 p /= 2; 此程式未必是執行二分搜，但只要看 時間複雜度，while 內是 O(1)，p 每次折半。 此函數被呼叫時，傳入的 a 是一個長度 n 的整數 陣列，而x是一個整數。此函數的時間複雜度以 a,"C程式,程式識讀,時間複雜度",True
C Q.108,"int f(char *a, char *b, int m, int n) {
for (int i=0; i<( q1 ); i++) {
if (a[i] < b[i]) return 1;
if (a[i] > b[i]) return 0;
}
return q2 ;
}
函數f定義為：m與n分別是字串a與b 的長度，
當a字串的「字典序」小於 b字串時回傳 1(或非
0整數)，請問程式中的 q1與q2為下列何者時可
以符合定義？","q1: (m<n)?m:n, q2: (a[i]<b[i])","q1: (m<n)?m:n, q2: (m<n)","q1: (m<n)?n:m, q2: (a[i]<b[i])","q1: (m<n)?n:m, q2: 0",以上皆非,B,程式理解,medium,,,,"迴圈比較到min(m,n)，若未分 大小，a比較短的時候回傳 1","C程式,程式識讀,程式理解",True
C Q.109,"// ensure len(a)==len(b)
int small(char *a, char *b, int n) {
int i = 0;
while (i<n && a[i]==b[i])
i++;
return ( ? );
}
此函數定義為： a 字串的「字典序」小於 b字串
時回傳 1(或非 0 整數)，輸入保證傳入的 a 與 b
長度相等。請問程式中的?處應填入下列何者？",a[i]<b[i] && i<n,i>=n || a[i]<b[i],i<n || a[i]<b[i],i<n && a[i]<b[i],以上皆非,D,程式理解,medium,,,,迴圈找到第一個不相同位置，但 不能超範圍。迴圈結束後，若 i==n while (i<n && a[i]==b[i]) 則 a==b(不符合 True 的定義)，否 則，a[i]與b[i]不同，a[i]小則回 注意(A)的寫法可能導致陣列超界 此函數定義為： a 字串的「字典序」小於 b字串 錯誤 時回傳 1(或非 0 整數)，輸入保證傳入的 a 與 b,"C程式,程式識讀,程式理解",True
C Q.110,"int f(int a, int b, int mod) {
int result = 1;
while (b) {
if ( q1 ) {
result = (result*a)%mod;
}
q2 ;
a = (a*a)%mod;
}
return result;
}
此函數利用 b 的二進位表示法來快速計算 a 的 b
次方除以 mod 的餘數，其中 a,b,mod 皆正整數
且mod不為0。請問程式中的 q1與 q2處應填入
下列何者？","q1: b%2==1, q2: b //= 10","q1: b&result, q2: b >>= 1","q1: b&1, q2: b >>= 1","q1: b^1, q2: b //= 2",以上皆非,C,位元運算,medium,,,,b 為奇數時將 a 乘進去。每一回 合b右移一位。,"C程式,程式識讀,位元運算",True
C Q.111,"int f(int a, int b, int mod) {
if (b == 0) return 1;
if (b&1) return f(a,b-1,mod)*a%mod;
?
}
此函數利用 b 的二進位表示法在 O(log(b))的時間
複雜度計算「a的b次方除以mod的餘數」，其中a>0,
b≥0, mod>0 皆為整數。請問程式中的?處應填入下
列何者？","return f(a,b-1,mod)*a%mod;","return f(a,b/2,mod)*f(a,b/2,mod)%mod;","int p=f(a,b-1,mod); return p*a%mod;","int p=f(a,b/2,mod); return p*p%mod;",以上皆非,D,遞迴,easy,,,,b 是偶數時，先算出 b/2 次 方，再自乘。要注意(B)的寫法會 ? 呼叫兩次，時間複雜度是 O(b)。 此函數利用 b 的二進位表示法在 O(log(b))的時間,"C程式,程式識讀,遞迴",True
C Q.112,"int s[10]= ? ;
int q[10], idx=-1, i;
for (i=0; i<n; i++) {
if (s[i] < 0) q[++idx] = s[i];
else if (idx<0 || q[idx] != -s[i]) {
idx = 99; break;
} else idx--;
}
printf(""%d"", (idx<0)? 1: 0);
程式中?為下列何者時輸出 1？","{-1,1,-2,-3,2,3}, n=6","{-1,-3,-2,2,3,-1,1}, n=7","{-1,-2,2,-3,-1,1,3,1}, n=8","{-1,-1,1,-2,3,-3,2,1}, n=8",以上皆非或程式錯誤,C,資料結構,hard,,,,類似用stack 檢查括號平衡， 負數是左括號，正數是右括號，絕對 if (s[i] < 0) q[++idx] = s[i]; 值相同是一對。,"C程式,程式識讀,資料結構",True
C Q.113,"int a[10]={4,-5,2,0,4,2,-2,1,3,-1};
int q = -999;
for (int i=1; i<10; i++) {
if (a[i-1] > 0)
a[i] += a[i-1];
if (a[i] > q) q = a[i];
}
printf(""%d %d"", a[7],q);
輸出為何？",5 10,7 12,7 10,5 12,以上皆非或程式錯誤,C,陣列,medium,,,,若前一項大於 0 就加過來，否 則不變。很容易用紙筆得到 if (a[i] > q) q = a[i]; 其實是找 max subarray 的演算 } 法，但做答並不一定需要知道。,"C程式,程式識讀,陣列",True
C Q.114,"若p<q且兩者皆為在 int範圍內的正整數，現要
計算兩者的中點，考慮下面兩個寫法：
int m = (p + q)/2;
int c = p + (q-p)/2;
下列敘述何者正確？",m與c 必定相同,若q-p 是偶數，則 m與c 必定相同,若q-p 是奇數，則 m與c 必不相等,m與c 可能不同,以上皆非,D,變數與運算,hard,,,,當p+q會產生溢位時，(1)會 計算兩者的中點，考慮下面兩個寫法： 得到錯誤的結果(負值) 這個一個二分搜著名的 bug。,"C程式,程式識讀,變數與運算",True
C Q.115,"int a=40, b;
long long c,d;
long long int e;
若已有以上宣告，考慮以下指令：
b = 1 << a;
c = (long long)(1 << a);
d = 1ull << a;
e = (long long)1 << a;
有哪幾個可以正確得到 2 的40 次方？","b,c,d,e 都可以","只有c,e可以，b,d不可以","只有d,e可以，b,c不可以","只有e可以，b,c,d不可以",以上皆非,C,變數與運算,easy,,,,b與c都會發生 overflow,"C程式,程式識讀,變數與運算",True
C Q.116,"int a[6] = {1,1,1,1,1,1};
int f(int i, int s) {
if (i == 6) {
return (s==3)? 1: 0;
}
int w1 = f(i+1,s);
int w2 = f(i+1,s+a[i]);
return w1+w2;
}
printf(""%d"", f(0,0));
輸出為何？",4,16,20,64,以上皆非或程式錯誤,C,遞迴,hard,,,,此遞迴程式枚舉所有子集合， 檢查其和是否為 3。所以答案是,"C程式,程式識讀,遞迴",True
C Q.117,"int f(int n, int i) {
if (i==0 || i==n)
return 1;
return f(n-1,i)+f(n-1,i-1);
}
f(5,2)的回傳值為何？",6,10,15,20,以上皆非或程式錯誤,B,遞迴,medium,,,,"遞迴。手算可以建表，其實這是 組合數的公式 C(n,r)=C(n-1,r-","C程式,程式識讀,遞迴",True
C Q.118,"int d[6][6]={0},i,j;
for (i=0; i<6; i++) {
d[i][0] = 1; d[i][i] = 1;
for (j=1; j<i; j++) {
d[i][j] = d[i-1][j-1]+d[i-1][j];
}
}
d[4][2]+d[5][3]的值為何？",13,14,15,16,以上皆非或程式錯誤,D,陣列,medium,,,,二維陣列建表。 for (j=1; j<i; j++) { 其實這是組合數的公式，但並不需要,"C程式,程式識讀,陣列",True
